CART Obj,CART Runtime,Benders Cuts - Cuts Added,Benders Cuts - Time,Minimum Node Support - Cuts Added,Minimum Node Support - Time,Solution Polishing - Solutions Found,Solution Polishing - Time,Path Bound Cutting Planes - Cuts Added,Path Bound Cutting Planes - Time,Cut Set Callback - Cuts Added,Cut Set Callback - Time,Cut Set Initial Cuts - Cuts,Cut Set Initial Cuts - Time,Initial Root Relaxation - Obj,Initial Root Relaxation - Time,Initial Root Relaxation - Work,Presolve Relaxation - Obj,Presolve Relaxation - Time,Presolve Relaxation - Work,Final Root Relaxation - Obj,Final Root Relaxation - Time,Final Root Relaxation - Work,Model,Begin Opt Time,Dataset,Encoding,Buckets,|F|,|F^C|,|F^N|,|F^B|,|K|,Model Status,Objective,Bound,Gap,Solve Time,Node Count,Fingerprint,Memory Usage,Warmstart,Polish Warmstart,Results Directory,Compare Relaxations,depth,lambda,Subjob id,Array Job id,TimeLimit,Threads,MIPGap,MIPFocus,Heuristics,NodeMethod,Method,Seed,NodeLimit,Benders Cuts-Enabled,Benders Cuts-Enhanced Cuts,Minimum Node Support-Enabled,Solution Polishing-Enabled,Solution Polishing-Check Validity,Leaf Bound-Enabled,Leaf Bound-EQP Bound,Leaf Bound-FlowOCT Bound,Leaf Bound-BendOCT Bound,Path Bound Cutting Planes-Enabled,Path Bound Cutting Planes-Endpoint Only,Path Bound Cutting Planes-Cut Type,Path Bound Cutting Planes-Bound Negative Samples,Path Bound Cutting Planes-Bound Structure,Path Bound Cutting Planes-Cut Focus,Cut Set Callback-Enabled,Cut Set Callback-Solution Method,Cut Set Callback-Cut Type,Cut Set Initial Cuts-Enabled,Cut Set Initial Cuts-Solution Method,EQP Initial Cuts-Enabled,EQP Initial Cuts-Features Removed,EQP Initial Cuts-H Variant,EQP Initial Cuts-Disaggregate Alpha,EQP Initial Cuts-Group Selection,Memory,Walltime,CPUtime
0.4416,0.0068209171295166,1359,0.0628669261932373,0,0,0,0,0,0,0,0,0,0,0.5152,0.04,0.04,0.510000000000003,0.1292450428009033,0.1126197350325992,0.47637554623704,0.509566068649292,0.569298420015698,BendRegOCT,2025-09-05 13:11:47,balance-scale,,,4,4,0,20,3,2,0.4416000000000001,0.4416000000000001,0.0,1.154698133468628,39.0,2051678144,0.019631864,True,True,EQPBaseline,False,3,0.08,0,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,False,0.0193,9,5
0.5016,0.0065970420837402,1215,0.0700294971466064,0,0,0,0,0,0,0,0,0,0,0.56,0.04,0.04,0.5600000000000125,0.0845091342926025,0.105768242817169,0.5226889694109758,0.5223209857940674,0.6191887610005342,BendRegOCT,2025-09-05 13:11:47,balance-scale,,,4,4,0,20,3,2,0.5016,0.5016,0.0,1.7477669715881348,108.0,-1568624194,0.02059804,True,True,EQPBaseline,False,3,0.06,3,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,False,0.122048,8,5
0.6202314814814816,0.0097088813781738,4241,0.2058007717132568,0,0,0,0,0,0,0,0,0,0,0.7428472,0.0,0.0,0.7428472222222468,0.0132889747619628,0.008510048265931,0.7064641203703963,0.086277961730957,0.060914047471265,BendRegOCT,2025-09-05 13:12:05,car_evaluation,,,6,6,0,19,4,2,0.6202314814814831,0.6202314814814831,0.0,0.8136279582977295,39.0,2009268182,0.047103816,True,True,EQPBaseline,False,3,0.08,301,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Basic,False,False,0.109872,10,9
0.6202314814814816,0.0091643333435058,6708,0.3233962059020996,0,0,0,0,0,0,0,0,0,0,0.8187269,0.0,0.0,0.718622685185209,0.2395691871643066,0.1691901536261758,0.718622685185209,0.3007030487060547,0.2212181120361362,BendRegOCT,2025-09-05 13:12:05,car_evaluation,,,6,6,0,19,4,2,0.6202314814814831,0.6202314814814831,0.0,1.719466209411621,111.0,-2107936238,0.056891064,True,True,EQPBaseline,False,3,0.08,300,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,0,Basic,False,False,0.148148,12,10
0.6202314814814816,0.009310245513916,1311,0.0307385921478271,0,0,0,0,0,0,0,0,0,0,0.6328241,0.03,0.04,0.6328240740740966,0.0528099536895751,0.0646812853311246,0.6322815395688882,0.1202979087829589,0.1267158350870072,BendRegOCT,2025-09-05 13:12:38,car_evaluation,,,6,6,0,19,4,2,0.6202314814814831,0.6202314814814831,0.0,0.1599469184875488,5.0,-32973975,0.012488824,True,True,EQPBaseline,False,3,0.08,304,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,False,0.113532,43,5
0.6402314814814816,0.0094072818756103,1312,0.0316724777221679,0,0,0,0,0,0,0,0,0,0,0.6728241,0.03,0.04,0.6728240740740965,0.0476830005645751,0.0612782344762813,0.6724768518518742,0.1092119216918945,0.11994277889061,BendRegOCT,2025-09-05 13:12:39,car_evaluation,,,6,6,0,19,4,2,0.640231481481483,0.640231481481483,0.0,0.1748819351196289,13.0,-2098742481,0.012547728,True,True,EQPBaseline,False,3,0.06,311,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,False,0.097032,43,4
0.6202314814814816,0.008758544921875,1312,0.0347306728363037,0,0,0,0,0,0,0,0,0,0,0.6945756,0.26,0.3,0.6945756172839751,0.9810009002685548,1.3734466491342845,0.6604089506172963,1.986258029937744,2.8480450051448805,BendRegOCT,2025-09-05 13:12:38,car_evaluation,,,6,6,0,19,4,2,0.6202314814814831,0.6202314814814831,0.0,2.132688045501709,1.0,471911631,0.152750248,True,True,EQPBaseline,False,3,0.08,306,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Recursive,False,False,0.263808,46,6
0.6202314814814816,0.0146331787109375,1311,0.0323309898376464,0,0,0,0,0,0,0,0,0,0,0.6328241,0.05,0.06,0.6328240740740854,0.0904059410095214,0.09062188455207,0.6326504629629742,0.2672779560089111,0.2692806852611272,BendRegOCT,2025-09-05 13:12:40,car_evaluation,,,6,6,0,19,4,2,0.6202314814814831,0.6202314814814832,0.0,0.3097920417785644,5.0,-1105904468,0.012964848,True,True,EQPBaseline,False,4,0.08,409,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,False,0.0,6,3
0.6275812274368231,0.0186688899993896,866,0.057229995727539,0,0,0,0,0,0,0,0,0,0,0.8044765,0.12,0.0,0.7353068592057884,0.9651761054992676,0.0088488072498685,0.6911873202889502,1.164133071899414,0.2006743504957713,BendRegOCT,2025-09-05 13:12:39,breast-cancer,,,9,9,0,38,2,2,0.6275812274368231,0.6275812274368231,0.0,1.3299729824066162,114.0,-1195682048,0.009944728,True,True,EQPBaseline,False,3,0.08,94,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,False,0.098956,58,5
0.6275812274368231,0.0232799053192138,826,0.055516242980957,0,0,0,0,0,0,0,0,0,0,0.8044765,0.1,0.0,0.7353068592057802,0.7185778617858887,0.016182815477349,0.6931481587517277,0.923393964767456,0.2365266854100813,BendRegOCT,2025-09-05 13:12:40,breast-cancer,,,9,9,0,38,2,2,0.6275812274368231,0.6275812274368231,0.0,1.0926218032836914,131.0,1289316108,0.007348784,True,True,EQPBaseline,False,4,0.08,199,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,False,0.105932,55,4
