CART Obj,CART Runtime,Benders Cuts - Cuts Added,Benders Cuts - Time,Minimum Node Support - Cuts Added,Minimum Node Support - Time,Solution Polishing - Solutions Found,Solution Polishing - Time,Path Bound Cutting Planes - Cuts Added,Path Bound Cutting Planes - Time,Cut Set Callback - Cuts Added,Cut Set Callback - Time,Cut Set Initial Cuts - Cuts,Cut Set Initial Cuts - Time,Initial Root Relaxation - Obj,Initial Root Relaxation - Time,Initial Root Relaxation - Work,Presolve Relaxation - Obj,Presolve Relaxation - Time,Presolve Relaxation - Work,Final Root Relaxation - Obj,Final Root Relaxation - Time,Final Root Relaxation - Work,Model,Begin Opt Time,Dataset,Encoding,Buckets,|F|,|F^C|,|F^N|,|F^B|,|K|,Model Status,Objective,Bound,Gap,Solve Time,Node Count,Fingerprint,Memory Usage,Warmstart,Polish Warmstart,Results Directory,Compare Relaxations,depth,lambda,Subjob id,Array Job id,TimeLimit,Threads,MIPGap,MIPFocus,Heuristics,NodeMethod,Method,Seed,NodeLimit,Benders Cuts-Enabled,Benders Cuts-Enhanced Cuts,Minimum Node Support-Enabled,Solution Polishing-Enabled,Solution Polishing-Check Validity,Leaf Bound-Enabled,Leaf Bound-EQP Bound,Leaf Bound-FlowOCT Bound,Leaf Bound-BendOCT Bound,Path Bound Cutting Planes-Enabled,Path Bound Cutting Planes-Endpoint Only,Path Bound Cutting Planes-Cut Type,Path Bound Cutting Planes-Bound Negative Samples,Path Bound Cutting Planes-Bound Structure,Path Bound Cutting Planes-Cut Focus,Cut Set Callback-Enabled,Cut Set Callback-Solution Method,Cut Set Callback-Cut Type,Cut Set Initial Cuts-Enabled,Cut Set Initial Cuts-Solution Method,EQP Initial Cuts-Enabled,EQP Initial Cuts-Features Removed,EQP Initial Cuts-H Variant,EQP Initial Cuts-Disaggregate Alpha,EQP Initial Cuts-Group Selection,Memory,Walltime,CPUtime
0.6402314814814816,0.0421161651611328,0,0.0059247016906738,0,0,0,0,0,0,0,0,0,0,0.6440201,0.09,0.06,0.6440200617284118,0.8448271751403809,0.1079268620753259,,,,BendRegOCT,2025-09-06 20:20:29,car_evaluation,,,6,6,0,19,4,2,0.640231481481483,0.640231481481483,0.0,0.85101318359375,1.0,329711800,0.011195632,True,True,EQPGS,False,3,0.06,311,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,True,0.113304,52,6
0.6202314814814816,0.0419862270355224,0,0.0057992935180664,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,BendRegOCT,2025-09-06 20:20:29,car_evaluation,,,6,6,0,19,4,2,0.6202314814814831,0.6202314814814831,0.0,0.8156790733337402,1.0,-1947805812,0.008756104,True,True,EQPGS,False,3,0.08,304,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,True,0.113372,52,6
0.6602314814814815,0.0432977676391601,780,0.088902473449707,0,0,0,0,0,0,0,0,0,0,0.6794367,0.11,0.09,0.6794367283950742,0.8577380180358887,0.1445068226415402,0.6612500000000197,1.2437608242034912,0.5826433296109563,BendRegOCT,2025-09-06 20:20:29,car_evaluation,,,6,6,0,19,4,2,0.660231481481483,0.660231481481483,0.0,1.387311935424805,13.0,902973107,0.0352796,True,True,EQPGS,False,3,0.04,318,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,True,0.113324,51,7
0.6202314814814816,0.103947639465332,4354,0.2040743827819824,0,0,0,0,0,0,0,0,0,0,0.7428472,0.05,0.0,0.7428472222222468,0.8525228500366211,0.0097236993780402,0.7066666666666923,0.9226338863372804,0.0591291672492099,BendRegOCT,2025-09-06 20:20:29,car_evaluation,,,6,6,0,19,4,2,0.6202314814814831,0.6202314814814831,0.0,1.3990960121154783,19.0,461880621,0.042494016,True,True,EQPGS,False,3,0.08,301,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Basic,False,True,0.110244,53,6
0.4416,0.0569760799407959,1652,0.1112341880798339,0,0,0,0,0,0,0,0,0,0,0.5152,0.1,0.05,0.5100000000000041,0.9955151081085204,0.1129730860772814,0.474116358463731,1.4540071487426758,0.6413442554256521,BendRegOCT,2025-09-06 20:20:29,balance-scale,,,4,4,0,20,3,2,0.4416000000000001,0.4416000000000001,0.0,1.9884991645812988,27.0,-920326342,0.023327304,True,True,EQPGS,False,3,0.08,0,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,True,0.1202,65,6
0.6202314814814816,0.1221668720245361,6891,0.327070951461792,0,0,0,0,0,0,0,0,0,0,0.8187269,0.05,0.0,0.718622685185209,1.0350799560546875,0.1677316585050559,0.718622685185209,1.092736005783081,0.2195877376170756,BendRegOCT,2025-09-06 20:20:29,car_evaluation,,,6,6,0,19,4,2,0.6202314814814831,0.6202314814814831,0.0,2.143756866455078,87.0,1888459848,0.058898336,True,True,EQPGS,False,3,0.08,300,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,0,Basic,False,True,0.149404,54,7
0.6275812274368231,0.1185741424560546,1133,0.0985801219940185,0,0,0,0,0,0,0,0,0,0,0.8802888,0.06,0.0,0.7948736462093912,0.8987979888916016,0.0366376134632422,0.7375626367875096,1.545539140701294,0.8158018936909294,BendRegOCT,2025-09-06 20:20:29,breast-cancer,,,9,9,0,38,2,2,0.6275812274368231,0.6275812274368231,0.0,2.198617935180664,286.0,738999043,0.018187744,True,True,EQPGS,False,4,0.08,197,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Chain,True,True,0.097324,61,5
0.6202314814814816,0.0084362030029296,0,0.0060768127441406,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,BendRegOCT,2025-09-06 20:20:29,car_evaluation,,,6,6,0,19,4,2,0.6202314814814831,0.6202314814814831,0.0,2.49161696434021,1.0,88825668,0.150142064,True,True,EQPGS,False,3,0.08,305,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Chain,True,True,0.229384,55,9
0.6202314814814816,0.0415771007537841,3562,0.2019598484039306,0,0,0,0,0,0,0,0,0,0,0.7428472,0.07,0.03,0.7428472222222468,0.8864600658416748,0.1516006163493221,0.6807192460317725,1.6717100143432615,1.2864047941972283,BendRegOCT,2025-09-06 20:20:29,car_evaluation,,,6,6,0,19,4,2,0.6202314814814831,0.6202314814814831,0.0,4.153295993804932,35.0,254011967,0.077399304,True,True,EQPGS,False,3,0.08,302,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Chain,True,True,0.165656,56,9
0.6202314814814816,0.0426104068756103,3985,0.216541051864624,0,0,0,0,0,0,0,0,0,0,0.7428472,0.05,0.01,0.7428472222222468,0.8815670013427734,0.1027806277704437,0.6770056216931456,2.592751979827881,2.12398070935811,BendRegOCT,2025-09-06 20:20:29,car_evaluation,,,6,6,0,19,4,2,0.6202314814814831,0.6202314814814831,0.0,4.053630828857422,23.0,-1877115669,0.08747064,True,True,EQPGS,False,3,0.08,303,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Recursive,True,True,0.163712,55,9
